route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
918044,100,1,1 (CHATEAU DE VINCENNES <-> LA DEFENSE),,1,,FFFFFF,000000
918045,100,1,1 (CHATEAU DE VINCENNES <-> LA DEFENSE),,1,,FFFFFF,000000
860877,100,2,2 (NATION <-> PORTE DAUPHINE),,1,,FFFFFF,000000
860878,100,2,2 (NATION <-> PORTE DAUPHINE),,1,,FFFFFF,000000
708886,100,3,3 (GALLIENI <-> PONT DE LEVALLOIS - BECON),,1,,FFFFFF,000000
708887,100,3,3 (GALLIENI <-> PONT DE LEVALLOIS - BECON),,1,,FFFFFF,000000
708898,100,3B,3B (PORTE DES LILAS <-> GAMBETTA),,1,,FFFFFF,000000
708899,100,3B,3B (PORTE DES LILAS <-> GAMBETTA),,1,,FFFFFF,000000
943843,100,4,4 (PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE),,1,,FFFFFF,000000
943844,100,4,4 (PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE),,1,,FFFFFF,000000
708924,100,5,5 (BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE),,1,,FFFFFF,000000
708925,100,5,5 (BOBIGNY - PABLO PICASSO <-> PLACE D'ITALIE),,1,,FFFFFF,000000
805338,100,6,6 (NATION <-> CHARLES DE GAULLE - ETOILE),,1,,FFFFFF,000000
805339,100,6,6 (NATION <-> CHARLES DE GAULLE - ETOILE),,1,,FFFFFF,000000
656040,100,7,7 (LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY),,1,,FFFFFF,000000
656041,100,7,7 (LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY),,1,,FFFFFF,000000
656042,100,7,7 (LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY),,1,,FFFFFF,000000
656043,100,7,7 (LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY),,1,,FFFFFF,000000
656103,100,7B,7B (PRE-SAINT-GERVAIS <-> LOUIS BLANC),,1,,FFFFFF,000000
656104,100,7B,7B (PRE-SAINT-GERVAIS <-> LOUIS BLANC),,1,,FFFFFF,000000
795705,100,8,8 (BALARD <-> POINTE DU LAC),,1,,FFFFFF,000000
795706,100,8,8 (BALARD <-> POINTE DU LAC),,1,,FFFFFF,000000
711644,100,9,9 (PONT DE SEVRES <-> MAIRIE DE MONTREUIL),,1,,FFFFFF,000000
711645,100,9,9 (PONT DE SEVRES <-> MAIRIE DE MONTREUIL),,1,,FFFFFF,000000
858489,100,10,10 (BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ),,1,,FFFFFF,000000
858490,100,10,10 (BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ),,1,,FFFFFF,000000
858491,100,10,10 (BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ),,1,,FFFFFF,000000
858494,100,11,11 (MAIRIE DES LILAS <-> CHATELET),,1,,FFFFFF,000000
858495,100,11,11 (MAIRIE DES LILAS <-> CHATELET),,1,,FFFFFF,000000
976943,100,12,12 (MAIRIE D'ISSY <-> FRONT POPULAIRE),,1,,FFFFFF,000000
