route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
918044,1309290,10013092900912257,,,0,
918045,1309290,10013092900095468,,,0,
860877,1309375,10013093750095483,,,0,
860878,1309375,10013093750095484,,,0,
708886,1309389,10013093890095500,,,0,
708887,1309389,10013093890912354,,,0,
708898,1309424,10013094240651521,,,0,
708899,1309424,10013094240651522,,,0,
943843,1386400,10013864000942709,,,0,
943844,1386400,10013864000942711,,,0,
708924,1309430,10013094300094711,,,0,
708925,1309430,10013094300912363,,,0,
805338,1309443,10013094430912370,,,0,
805339,1309443,10013094430295944,,,0,
656040,1309456,10013094560651562,,,0,
656041,1309456,10013094560651563,,,0,
656042,1309456,10013094560651565,,,0,
656043,1309456,10013094560912373,,,0,
656103,1309479,10013094790651583,,,0,
656104,1309479,10013094790651584,,,0,
795705,1309487,10013094870795505,,,0,
795706,1309487,10013094870795507,,,0,
711644,1309509,10013095090912393,,,0,
711645,1309509,10013095090912395,,,0,
858489,1316432,10013164320917606,,,0,
858490,1132941,1011329410306172,,,0,
858491,1316432,10013164320917608,,,0,
858494,1309542,10013095420912409,,,0,
858495,1309542,10013095420440174,,,0,
976943,1364721,10013647210942699,,,0,
976944,1364721,10013647210942701,,,0,
655988,1309555,10013095550912413,,,0,
655989,1309555,10013095550912414,,,0,
655990,1309555,10013095550912416,,,0,
655991,1309555,10013095550912417,,,0,
831554,1309579,10013095790912430,,,0,
831555,1309579,10013095790912435,,,0,
323511,87284,10000872840081808,,,0,
323512,87284,10000872840081810,,,0,
92005,87282,10000872820081804,,,0,
92006,87282,10000872820081805,,,0,
1013922,1466508,1014665080655700,,,0,
1013923,1316446,1013164460655697,,,0,
1013924,1316446,1013164460672986,,,0,
1013925,1316446,1013164460672987,,,0,
1013926,1316446,1113164460655739,,,0,
1013927,1466508,1114665080655846,,,0,
1013928,1407557,1114075570672943,,,0,
1013929,1316446,1113164460673013,,,0,
1013944,1316461,1013164610917650,,,0,
1013945,1463142,1014631420968985,,,0,
1013946,1316461,1013164610917647,,,0,
1013947,1463142,1014631420968967,,,0,
1013948,1316461,1113164610917706,,,0,
1013949,1316461,1113164610917704,,,0,
1013950,1316461,1113164610917693,,,0,
1013951,1466933,1314669331002957,,,0,
905313,1429744,10014297440891514,,100,0,
905314,1429744,10014297440891515,,100,0,
938564,1389354,10013893540938156,,100,0,
938565,1389354,10013893540938155,,100,0,
939887,1422617,10014226170909593,,100,0,
939888,1422617,10014226170909594,,100,0,
911928,1396964,10013969640911023,,100,0,
911929,1396964,10013969640911024,,100,0,
982086,1442790,10014427900979304,,100,0,
991033,1442790,10014427900987997,,100,0,
